maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Acura,ILX,2020,gas,I4,2.4,3600,Sedan
Acura,ILX,2020,gas,I4,2.4,3600,Sedan
Acura,ILX,2020,gas,I4,2.4,3600,Sedan
Acura,ILX,2020,gas,I4,2.4,3600,Sedan
Acura,ILX,2020,gas,I4,2.4,3600,Sedan
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,gas,V6,3.5,4700,SUV
Acura,MDX,2020,hybrid,V6,3,5000,SUV
Acura,MDX,2020,hybrid,V6,3,5000,SUV
Acura,NSX,2020,hybrid,V6,3.5,2000,Coupe
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RDX,2020,gas,I4,2,1600,SUV
Acura,RLX,2020,gas,V6,3.5,4500,Sedan
Acura,RLX,2020,hybrid,V6,3.5,4700,Sedan
Acura,TLX,2020,gas,I4,2.4,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,I4,2.4,4500,Sedan
Acura,TLX,2020,gas,I4,2.4,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,I4,2.4,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Acura,TLX,2020,gas,V6,3.5,4500,Sedan
Alfa Romeo,4C,2020,gas,I4,1.7,2200,Coupe
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,V6,2.9,2500,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Giulia,2020,gas,I4,2,2000,Sedan
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,V6,2.9,2500,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Alfa Romeo,Stelvio,2020,gas,I4,2,2000,SUV
Aston Martin,DB11,2020,gas,V12,5.2,1500,Coupe
Aston Martin,DB11,2020,gas,V8,4,2000,Coupe
Aston Martin,DB11,2020,gas,V8,4,2000,Convertible
Aston Martin,DBS Superleggera,2020,gas,V12,5.2,1800,Coupe
Aston Martin,DBS Superleggera,2020,gas,V12,5.2,1800,Convertible
Aston Martin,Vantage,2020,gas,V8,4,2000,Coupe
Aston Martin,Vantage,2020,gas,V8,4,2000,Coupe
Aston Martin,Vantage,2020,gas,V8,4,2000,Coupe
Audi,A3,2020,gas,I4,2,1600,Sedan
Audi,A3,2020,gas,I4,2,1600,Sedan
Audi,A3,2020,gas,I4,2,1600,Sedan
Audi,A3,2020,gas,I4,2,1600,Sedan
Audi,A4,2020,gas,I4,2,1450,Sedan
Audi,A4,2020,gas,I4,2,1600,Sedan
Audi,A4,2020,gas,I4,2,1600,Sedan
Audi,A4,2020,gas,I4,2,1450,Sedan
Audi,A4,2020,gas,I4,2,1450,Sedan
Audi,A4,2020,gas,I4,2,1600,Sedan
Audi,A4 allroad,2020,gas,I4,2,1600,Wagon
Audi,A4 allroad,2020,gas,I4,2,1600,Wagon
Audi,A4 allroad,2020,gas,I4,2,1600,Wagon
Audi,A5,2020,gas,I4,2,1600,Convertible
Audi,A5,2020,gas,I4,2,1600,Coupe
Audi,A5,2020,gas,I4,2,1600,Hatchback
Audi,A5,2020,gas,I4,2,1600,Hatchback
Audi,A5,2020,gas,I4,2,1600,Convertible
Audi,A5,2020,gas,I4,2,1600,Coupe
Audi,A5,2020,gas,I4,2,1600,Hatchback
Audi,A5,2020,gas,I4,2,1600,Coupe
Audi,A5,2020,gas,I4,2,1600,Convertible
Audi,A6,2020,mild hybrid,I4,2,1600,Sedan
Audi,A6,2020,mild hybrid,V6,3,1370,Sedan
Audi,A6,2020,mild hybrid,I4,2,1600,Sedan
Audi,A6,2020,mild hybrid,V6,3,1370,Sedan
Audi,A6,2020,mild hybrid,V6,3,1370,Sedan
Audi,A6,2020,mild hybrid,I4,2,1600,Sedan
Audi,A6 allroad,2020,mild hybrid,V6,3,1370,Wagon
Audi,A6 allroad,2020,mild hybrid,V6,3,1370,Wagon
Audi,A7,2020,mild hybrid,V6,3,1370,Sedan
Audi,A7,2020,mild hybrid,V6,3,1370,Sedan
Audi,A7,2020,mild hybrid,V6,3,1370,Sedan
Audi,A8,2020,mild hybrid,V8,4,1800,Sedan
Audi,A8,2020,plug-in hybrid,V6,3,,Sedan
Audi,A8,2020,mild hybrid,V6,3,1370,Sedan
Audi,e-tron Sportback,2020,electric,,,,SUV
Audi,e-tron Sportback,2020,electric,,,,SUV
Audi,Q3,2020,gas,I4,2,1700,SUV
Audi,Q3,2020,gas,I4,2,1700,SUV
Audi,Q3,2020,gas,I4,2,1700,SUV
Audi,Q3,2020,gas,I4,2,1700,SUV
Audi,Q3,2020,gas,I4,2,1700,SUV
Audi,Q5,2020,gas,I4,2,1600,SUV
Audi,Q5,2020,plug-in hybrid,I4,2,,SUV
Audi,Q5,2020,plug-in hybrid,I4,2,,SUV
Audi,Q5,2020,gas,I4,2,1600,SUV
Audi,Q5,2020,gas,I4,2,1600,SUV
Audi,Q5,2020,gas,I4,2,1600,SUV
Audi,Q5,2020,plug-in hybrid,I4,2,,SUV
Audi,Q5,2020,gas,I4,2,1600,SUV
Audi,Q5,2020,gas,I4,2,1600,SUV
Audi,Q7,2020,gas,I4,2,1600,SUV
Audi,Q7,2020,mild hybrid,V6,3,1370,SUV
Audi,Q7,2020,gas,I4,2,1600,SUV
Audi,Q7,2020,mild hybrid,V6,3,1370,SUV
Audi,Q7,2020,mild hybrid,V6,3,1370,SUV
Audi,Q8,2020,mild hybrid,V6,3,1370,SUV
Audi,Q8,2020,mild hybrid,V6,3,1370,SUV
Audi,Q8,2020,mild hybrid,V6,3,1370,SUV
Audi,R8,2020,gas,V10,5.2,6400,Coupe
Audi,R8,2020,gas,V10,5.2,6700,Coupe
Audi,R8,2020,gas,V10,5.2,6700,Convertible
Audi,R8,2020,gas,V10,5.2,6400,Convertible
Audi,RS 3,2020,gas,I5,2.5,1700,Sedan
Audi,RS Q8,2020,mild hybrid,V8,4,,SUV
Audi,S3,2020,gas,I4,2,1900,Sedan
Audi,S3,2020,gas,I4,2,1900,Sedan
Audi,S4,2020,gas,V6,3,1370,Sedan
Audi,S4,2020,gas,V6,3,1370,Sedan
